"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/28/2019","AQS","150030010","1","16.4","ppb","15","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/29/2019","AQS","150030010","1","13.4","ppb","12","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/30/2019","AQS","150030010","1","7.9","ppb","7","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"03/31/2019","AQS","150030010","1","10.8","ppb","9","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/01/2019","AQS","150030010","1","18.8","ppb","17","Kapolei","20","83.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/02/2019","AQS","150030010","1","10.9","ppb","9","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/03/2019","AQS","150030010","1","14.4","ppb","13","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/04/2019","AQS","150030010","1","10","ppb","9","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/05/2019","AQS","150030010","1","24.3","ppb","23","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/06/2019","AQS","150030010","1","15.5","ppb","14","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/07/2019","AQS","150030010","1","5.2","ppb","5","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/08/2019","AQS","150030010","1","13.3","ppb","12","Kapolei","20","83.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/09/2019","AQS","150030010","1","8","ppb","8","Kapolei","20","83.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/10/2019","AQS","150030010","1","7.2","ppb","7","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/11/2019","AQS","150030010","1","5.9","ppb","5","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/12/2019","AQS","150030010","1","5.9","ppb","5","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/13/2019","AQS","150030010","1","4.8","ppb","4","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/14/2019","AQS","150030010","1","3.2","ppb","3","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/15/2019","AQS","150030010","1","8.2","ppb","8","Kapolei","20","83.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/16/2019","AQS","150030010","1","15.3","ppb","14","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/17/2019","AQS","150030010","1","7.5","ppb","7","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/18/2019","AQS","150030010","1","8.7","ppb","8","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/19/2019","AQS","150030010","1","9.5","ppb","8","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/20/2019","AQS","150030010","1","8.9","ppb","8","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/21/2019","AQS","150030010","1","8.5","ppb","8","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/22/2019","AQS","150030010","1","7.9","ppb","7","Kapolei","20","83.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/23/2019","AQS","150030010","1","12.6","ppb","11","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/24/2019","AQS","150030010","1","10.1","ppb","9","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/25/2019","AQS","150030010","1","8","ppb","8","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/26/2019","AQS","150030010","1","9.3","ppb","8","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/27/2019","AQS","150030010","1","16.4","ppb","15","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/28/2019","AQS","150030010","1","20.7","ppb","19","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/29/2019","AQS","150030010","1","14.1","ppb","13","Kapolei","20","83.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"04/30/2019","AQS","150030010","1","12.8","ppb","11","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/01/2019","AQS","150030010","1","8.8","ppb","8","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/02/2019","AQS","150030010","1","13.8","ppb","12","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/03/2019","AQS","150030010","1","14.6","ppb","13","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/04/2019","AQS","150030010","1","8.7","ppb","8","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/05/2019","AQS","150030010","1","8.1","ppb","8","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/06/2019","AQS","150030010","1","7.9","ppb","7","Kapolei","20","83.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/07/2019","AQS","150030010","1","16.5","ppb","15","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/08/2019","AQS","150030010","1","19.3","ppb","18","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/09/2019","AQS","150030010","1","24.2","ppb","23","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/10/2019","AQS","150030010","1","10.4","ppb","9","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/11/2019","AQS","150030010","1","11.6","ppb","10","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/12/2019","AQS","150030010","1","3.3","ppb","3","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/13/2019","AQS","150030010","1","20.1","ppb","19","Kapolei","20","83.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/14/2019","AQS","150030010","1","7.8","ppb","7","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/15/2019","AQS","150030010","1","5.8","ppb","5","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/16/2019","AQS","150030010","1","7.3","ppb","7","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/17/2019","AQS","150030010","1","5.1","ppb","5","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/18/2019","AQS","150030010","1","7.9","ppb","7","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/19/2019","AQS","150030010","1","10.3","ppb","9","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/20/2019","AQS","150030010","1","9.9","ppb","8","Kapolei","20","83.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/21/2019","AQS","150030010","1","25.1","ppb","24","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/22/2019","AQS","150030010","1","13","ppb","12","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/23/2019","AQS","150030010","1","19.5","ppb","18","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/24/2019","AQS","150030010","1","13.8","ppb","12","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/25/2019","AQS","150030010","1","3.9","ppb","3","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/26/2019","AQS","150030010","1","5.3","ppb","5","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/27/2019","AQS","150030010","1","6","ppb","6","Kapolei","20","83.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/28/2019","AQS","150030010","1","14.1","ppb","13","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/29/2019","AQS","150030010","1","15.5","ppb","14","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/30/2019","AQS","150030010","1","8.9","ppb","8","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"05/31/2019","AQS","150030010","1","13.8","ppb","12","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"06/01/2019","AQS","150030010","1","11.2","ppb","10","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"06/02/2019","AQS","150030010","1","5.2","ppb","5","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"06/03/2019","AQS","150030010","1","10.4","ppb","9","Kapolei","20","83.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"06/04/2019","AQS","150030010","1","6.4","ppb","6","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"06/05/2019","AQS","150030010","1","8.2","ppb","8","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"06/06/2019","AQS","150030010","1","6.5","ppb","6","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"06/07/2019","AQS","150030010","1","17.9","ppb","16","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"06/08/2019","AQS","150030010","1","6.4","ppb","6","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"06/09/2019","AQS","150030010","1","10.1","ppb","9","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"06/10/2019","AQS","150030010","1","17.7","ppb","16","Kapolei","20","83.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"06/11/2019","AQS","150030010","1","5.8","ppb","5","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"06/12/2019","AQS","150030010","1","7.8","ppb","7","Kapolei","19","79.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"06/13/2019","AQS","150030010","1","9.1","ppb","8","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"06/14/2019","AQS","150030010","1","6.2","ppb","6","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"06/15/2019","AQS","150030010","1","4.3","ppb","4","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"06/16/2019","AQS","150030010","1","7","ppb","7","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"06/17/2019","AQS","150030010","1","8.2","ppb","8","Kapolei","20","83.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"06/18/2019","AQS","150030010","1","8.4","ppb","8","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"06/19/2019","AQS","150030010","1","6.3","ppb","6","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"06/20/2019","AQS","150030010","1","6.1","ppb","6","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"06/21/2019","AQS","150030010","1","9.2","ppb","8","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"06/22/2019","AQS","150030010","1","14.4","ppb","13","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
"06/23/2019","AQS","150030010","1","5.8","ppb","5","Kapolei","24","100.0000","42602","Nitrogen dioxide (NO2)","46520","Urban Honolulu, HI","15","Hawaii","003","Honolulu","21.32374479","-158.0886127"
